Date,Year,Month,SpawningMonth,Colony.ID,Bundle.ID,Egg.Rep,Area.mm2,Diameter.mm,vol.mm3
20160705,2016,July,2,175,F321,2,0.1573,0.45618,0.04970579
20160705,2016,July,2,175,F321,3,0.161,0.44821,0.047145786
20160705,2016,July,2,175,F321,4,0.1624,0.44957,0.047576252
20160705,2016,July,2,175,F321,11,0.1907,0.66667,0.155142574
20160705,2016,July,2,175,F321,14,0.1501,0.45249,0.048509323
20160705,2016,July,2,175,F321,15,0.1525,0.4568,0.049908733
20160705,2016,July,2,175,F322,1,0.1822,0.48999,0.061597049
20160705,2016,July,2,175,F322,2,0.1742,0.4641,0.052339909
20160705,2016,July,2,175,F322,3,0.1741,0.47752,0.057012876
20160705,2016,July,2,175,F322,4,0.1603,0.4353,0.043188116
20160705,2016,July,2,175,F322,5,0.1568,0.44144,0.045041548
20160705,2016,July,2,175,F322,6,0.1693,0.47611,0.056509331
20160705,2016,July,2,175,F322,7,0.1674,0.47007,0.054385843
20160705,2016,July,2,175,F322,8,0.1645,0.47323,0.055490043
20160705,2016,July,2,175,F322,9,0.1734,0.49371,0.06301066
20160705,2016,July,2,175,F322,10,0.1607,0.46492,0.052617831
20160705,2016,July,2,175,F323,1,0.1571,0.45423,0.049071089
20160705,2016,July,2,175,F323,2,0.1667,0.46911,0.054053314
20160705,2016,July,2,175,F323,3,0.1505,0.43833,0.044096269
20160705,2016,July,2,175,F323,4,0.1642,0.46005,0.050981588
20160705,2016,July,2,175,F323,5,0.1701,0.46818,0.053732473
20160705,2016,July,2,175,F323,6,0.1684,0.47094,0.054688372
20160705,2016,July,2,175,F323,7,0.1773,0.47782,0.057120398
20160705,2016,July,2,175,F323,8,0.1749,0.48203,0.058643578
20160705,2016,July,2,175,F323,9,0.1711,0.46807,0.053694608
20160705,2016,July,2,175,F323,10,0.1715,0.48717,0.060539644
20160705,2016,July,2,175,F323,11,0.1462,0.45053,0.047881682
20160705,2016,July,2,150,F324,1,0.1397,0.42091,0.03904505
20160705,2016,July,2,150,F324,2,0.13,0.40585,0.035002165
20160705,2016,July,2,150,F324,3,0.1422,0.42588,0.040444549
20160705,2016,July,2,150,F324,4,0.1371,0.42297,0.039621139
20160705,2016,July,2,150,F324,5,0.1456,0.44768,0.046978737
20160705,2016,July,2,150,F324,6,0.1433,0.43664,0.043588188
20160705,2016,July,2,150,F324,7,0.1448,0.43046,0.041763478
20160705,2016,July,2,150,F325,1,0.1411,0.42862,0.04123021
20160705,2016,July,2,150,F325,2,0.1238,0.40218,0.034061178
20160705,2016,July,2,150,F325,3,0.1349,0.41719,0.038018933
20160705,2016,July,2,150,F325,4,0.1341,0.40929,0.035899769
20160705,2016,July,2,150,F325,5,0.1429,0.43711,0.043729094
20160705,2016,July,2,150,F325,6,0.1442,0.43729,0.043783139
20160705,2016,July,2,150,F325,7,0.137,0.43617,0.043447584
20160705,2016,July,2,150,F325,8,0.1279,0.4127,0.036804563
20160705,2016,July,2,150,F325,9,0.1245,0.40793,0.035543091
20160705,2016,July,2,150,F326,1,0.1386,0.42962,0.041519463
20160705,2016,July,2,150,F326,2,0.134,0.42276,0.039562153
20160705,2016,July,2,150,F326,3,0.1399,0.44029,0.044690449
20160705,2016,July,2,150,F326,4,0.1503,0.46005,0.050981588
20160705,2016,July,2,150,F326,5,0.1456,0.44646,0.046595709
20160705,2016,July,2,150,F326,6,0.1283,0.41136,0.036447222
20160705,2016,July,2,150,F326,7,0.1405,0.44879,0.047329048
20160705,2016,July,2,150,F326,8,0.1488,0.44291,0.045493014
20160705,2016,July,2,150,F326,9,0.1343,0.42623,0.040544346
20160705,2016,July,2,150,F327,1,0.1506,0.45174,0.048268511
20160705,2016,July,2,150,F327,2,0.1616,0.45509,0.049350338
20160705,2016,July,2,150,F327,3,0.1385,0.41896,0.038504895
20160705,2016,July,2,150,F327,4,0.1463,0.43242,0.042336561
20160705,2016,July,2,150,F327,5,0.1503,0.43913,0.044338151
20160705,2016,July,2,150,F328,1,0.1419,0.43152,0.042072764
20160705,2016,July,2,150,F328,2,0.1612,0.46206,0.051652741
20160705,2016,July,2,150,F328,3,0.1435,0.44159,0.045087478
20160705,2016,July,2,150,F328,4,0.151,0.44144,0.045041548
20160705,2016,July,2,150,F328,5,0.1582,0.44975,0.047633421
20160705,2016,July,2,150,F328,6,0.1427,0.43348,0.042648666
20160705,2016,July,2,150,F328,7,0.1439,0.4384,0.044117398
20160705,2016,July,2,121,F329,1,0.151,0.43664,0.043588188
20160705,2016,July,2,121,F329,2,0.1531,0.44329,0.045610209
20160705,2016,July,2,121,F329,3,0.1429,0.43245,0.042345373
20160705,2016,July,2,121,F329,4,0.144,0.42421,0.039970627
20160705,2016,July,2,121,F329,5,0.1572,0.44611,0.046486209
20160705,2016,July,2,121,F329,6,0.1564,0.45219,0.048412902
20160705,2016,July,2,121,F329,7,0.1533,0.44337,0.045634907
20160705,2016,July,2,121,F329,8,0.1443,0.43267,0.042410033
20160705,2016,July,2,121,F329,9,0.1463,0.44539,0.046261493
20160705,2016,July,2,121,F329,10,0.1377,0.43152,0.042072764
20160705,2016,July,2,121,F329,11,0.1546,0.44117,0.044958951
20160705,2016,July,2,121,F330,1,0.1701,0.46843,0.053818595
20160705,2016,July,2,121,F330,2,0.1696,0.4636,0.052170925
20160705,2016,July,2,121,F330,3,0.1649,0.4641,0.052339909
20160705,2016,July,2,121,F330,4,0.1566,0.43584,0.043349043
20160705,2016,July,2,121,F330,5,0.1444,0.44699,0.046761849
20160705,2016,July,2,121,F330,6,0.1546,0.43335,0.042610307
20160705,2016,July,2,121,F330,7,0.163,0.44905,0.047411354
20160705,2016,July,2,121,F330,9,0.1614,0.45925,0.050716088
20160705,2016,July,2,121,F330,10,0.16,0.45208,0.04837758
20160705,2016,July,2,121,F330,11,0.164,0.47098,0.054702308
20160705,2016,July,2,121,F330,12,0.1371,0.41211,0.03664694
20160705,2016,July,2,121,F331,1,0.1493,0.44029,0.044690449
20160705,2016,July,2,121,F331,2,0.1605,0.45835,0.050418505
20160705,2016,July,2,121,F331,3,0.1597,0.46976,0.054278315
20160705,2016,July,2,121,F331,4,0.1636,0.46425,0.052390675
20160705,2016,July,2,121,F331,5,0.1692,0.47034,0.054479611
20160705,2016,July,2,121,F331,6,0.1834,0.49645,0.064065586
20160705,2016,July,2,121,F331,7,0.1748,0.48059,0.058119577
20160705,2016,July,2,121,F331,8,0.1619,0.45443,0.049135937
20160705,2016,July,2,121,F331,9,0.1553,0.45102,0.048038082
20160705,2016,July,2,121,F332,1,0.1776,0.47788,0.057141919
20160705,2016,July,2,121,F332,2,0.1476,0.44467,0.046037502
20160705,2016,July,2,121,F332,4,0.174,0.46712,0.053368334
20160705,2016,July,2,121,F332,9,0.1652,0.45612,0.049686179
20160705,2016,July,2,121,F332,13,0.1687,0.4641,0.052339909
20160705,2016,July,2,121,F332,18,0.175,0.48142,0.058421223
20160705,2016,July,2,121,F332,19,0.1607,0.45509,0.049350338
20160705,2016,July,2,121,F332,20,0.1433,0.43281,0.042451214
20160705,2016,July,2,121,F332,21,0.1528,0.4392,0.044359358
20160705,2016,July,2,121,F332,22,0.1689,0.4721,0.055093486
20160705,2016,July,2,121,F332,23,0.1744,0.46757,0.053522719
20160705,2016,July,2,121,F332,24,0.1616,0.46544,0.052794583
20160705,2016,July,2,121,F332,25,0.1774,0.48269,0.058884794
20160705,2016,July,2,121,F332,26,0.1507,0.43984,0.044553561
20160705,2016,July,2,121,F332,27,0.1503,0.44416,0.045879279
20160705,2016,July,2,121,F333,1,0.131,0.41586,0.037656478
20160705,2016,July,2,121,F333,2,0.1642,0.47604,0.05648441
20160705,2016,July,2,121,F333,3,0.1693,0.47387,0.055715483
20160705,2016,July,2,121,F333,4,0.1643,0.46406,0.052326377
20160705,2016,July,2,121,F333,5,0.1694,0.46567,0.052872888
20160705,2016,July,2,121,F333,6,0.1485,0.43984,0.044553561
20160705,2016,July,2,121,F333,7,0.1415,0.42883,0.041290842
20160705,2016,July,2,121,F333,8,0.1213,0.37005,0.02653258
20160705,2016,July,2,121,F333,9,0.0906,0.34702,0.021880728
20160705,2016,July,2,121,F333,10,NA,NA,#VALUE!
20160705,2016,July,2,121,F333,11,0.158,0.44994,0.047693816
20160705,2016,July,2,121,F333,12,0.1668,0.48093,0.058243017
20160705,2016,July,2,121,F333,13,0.1653,0.47034,0.054479611
20160705,2016,July,2,125,F334,1,0.146,0.43449,0.042947473
20160705,2016,July,2,125,F334,2,0.1427,0.43485,0.043054314
20160705,2016,July,2,125,F334,3,0.1292,0.41475,0.037355748
20160705,2016,July,2,125,F334,4,0.1535,0.4602,0.051031472
20160705,2016,July,2,125,F334,5,0.1441,0.43269,0.042415914
20160705,2016,July,2,125,F334,6,0.1524,0.47243,0.055209099
20160705,2016,July,2,125,F334,7,0.1421,0.42955,0.041499171
20160705,2016,July,2,125,F334,8,0.1407,0.43303,0.042515982
20160705,2016,July,2,125,F334,9,0.1613,0.44627,0.046536245
20160705,2016,July,2,125,F335,1,0.1478,0.43267,0.042410033
20160705,2016,July,2,125,F335,2,0.1494,0.43532,0.043194069
20160705,2016,July,2,125,F335,3,0.1435,0.42524,0.040262486
20160705,2016,July,2,125,F335,4,0.1415,0.42001,0.038795124
20160705,2016,July,2,125,F335,5,0.1407,0.42623,0.040544346
20160705,2016,July,2,125,F336,1,0.1575,0.46039,0.051094706
20160705,2016,July,2,125,F336,2,0.1572,0.46229,0.051729914
20160705,2016,July,2,125,F336,3,0.1573,0.4602,0.051031472
20160705,2016,July,2,125,F336,4,0.1349,0.42862,0.04123021
20160705,2016,July,2,125,F336,5,0.1566,0.45025,0.047792464
20160705,2016,July,2,125,F336,6,0.1551,0.45995,0.05094835
20160705,2016,July,2,125,F336,7,0.1482,0.44764,0.046966145
20160705,2016,July,2,125,F336,8,0.154,0.46425,0.052390675
20160705,2016,July,2,125,F336,9,0.1695,0.47144,0.054862746
20160705,2016,July,2,125,F336,10,0.1521,0.44066,0.044803212
20160705,2016,July,2,125,F337,1,0.145,0.43335,0.042610307
20160705,2016,July,2,125,F337,2,0.1437,0.42828,0.041132171
20160705,2016,July,2,125,F337,3,0.1419,0.42396,0.039900001
20160705,2016,July,2,125,F337,4,0.1379,0.41419,0.037204638
20160705,2016,July,2,125,F337,5,0.1411,0.43371,0.042716589
20160705,2016,July,2,125,F337,6,0.1383,0.42202,0.039354768
20160705,2016,July,2,125,F337,7,0.0713,0.28647,0.012309366
20160705,2016,July,2,125,F337,8,0.1273,0.40177,0.033957114
20160705,2016,July,2,125,F337,9,0.0845,0.32638,0.018204086
20160705,2016,July,2,125,F338,1,0.1441,0.41522,0.037482888
20160705,2016,July,2,125,F338,2,0.1333,0.41327,0.036957271
20160705,2016,July,2,125,F338,3,0.129,0.40283,0.034226593
20160705,2016,July,2,125,F338,4,0.1332,0.41663,0.037866038
20160705,2016,July,2,125,F338,5,0.1336,0.40697,0.035292745
20160705,2016,July,2,125,F338,6,0.1314,0.43098,0.041915013
20160705,2016,July,2,125,F338,7,0.1499,0.4384,0.044117398
20160705,2016,July,2,125,F338,8,0.1365,0.41866,0.038422238
20160705,2016,July,2,125,F338,9,0.1125,0.37745,0.028156362
20160705,2016,July,2,125,F338,10,0.137,0.41679,0.037909681
20160705,2016,July,2,125,F338,11,0.1386,0.41048,0.036213813
20160705,2016,July,2,125,F338,12,0.1375,0.43269,0.042415914
20160705,2016,July,2,125,F338,13,0.1386,0.40757,0.035449073
20160705,2016,July,2,125,F338,14,0.1189,0.38757,0.030482369
20160705,2016,July,2,125,F338,15,0.1249,0.39666,0.03267785
20160705,2016,July,2,125,F338,16,0.1098,0.37538,0.027695655
20160706,2016,July,2,118,F460,1,0.1657,0.48853,0.061048074
20160706,2016,July,2,118,F460,2,0.1835,0.53908,0.082027205
20160706,2016,July,2,118,F460,3,0.1991,0.65033,0.144012312
20160706,2016,July,2,118,F460,4,0.1649,0.47424,0.055846094
20160706,2016,July,2,118,F460,5,0.1637,0.5502,0.08720874
20160706,2016,July,2,118,F460,6,0.1816,0.59004,0.107557975
20160706,2016,July,2,118,F460,7,0.175,0.56961,0.096767845
20160706,2016,July,2,118,F460,8,0.1644,0.48625,0.060197312
20160706,2016,July,2,118,F461,1,0.1729,0.5059,0.067794162
20160706,2016,July,2,118,F461,2,0.1757,0.55364,0.088854747
20160706,2016,July,2,118,F461,3,0.171,0.5194,0.073367563
20160706,2016,July,2,118,F461,4,0.1745,0.57078,0.097365365
20160706,2016,July,2,118,F461,5,0.1545,0.51506,0.071543754
20160706,2016,July,2,118,F461,6,0.1714,0.50131,0.065965576
20160706,2016,July,2,118,F461,7,0.1713,0.56243,0.093154468
20160706,2016,July,2,118,F461,8,0.1769,0.54249,0.083593684
20160706,2016,July,2,118,F461,9,0.1417,0.44029,0.044690449
20160706,2016,July,2,118,F461,10,0.1662,0.52761,0.076901943
20160706,2016,July,2,118,F461,11,0.1663,0.51641,0.07210779
20160706,2016,July,2,118,F462,1,0.1877,0.57995,0.1021339
20160706,2016,July,2,118,F462,2,0.1791,NA,#VALUE!
20160706,2016,July,2,118,F462,3,0.1958,NA,#VALUE!
20160706,2016,July,2,118,F462,4,0.1806,NA,#VALUE!
20160706,2016,July,2,118,F462,5,0.1895,NA,#VALUE!
20160706,2016,July,2,118,F462,6,0.1814,NA,#VALUE!
20160706,2016,July,2,118,F462,7,0.1799,0.53968,0.082301401
20160706,2016,July,2,118,F462,8,0.177,0.47976,0.057818972
20160706,2016,July,2,118,F462,9,0.1736,0.53166,0.078686498
20160706,2016,July,2,118,F462,10,0.1934,NA,#VALUE!
20160706,2016,July,2,118,F462,11,0.1637,0.46306,0.051988832
20160706,2016,July,2,118,F463,1,0.2436,0.55612,0.090054164
20160706,2016,July,2,118,F463,2,NA,NA,#VALUE!
20160706,2016,July,2,118,F463,3,0.1232,0.43483,0.043048374
20160706,2016,July,2,118,F463,4,0.1616,0.50519,0.067509127
20160706,2016,July,2,118,F463,5,0.1436,0.42001,0.038795124
20160706,2016,July,2,118,F463,6,0.1887,0.64141,0.138167352
20160706,2016,July,2,118,F463,7,0.1476,0.48663,0.060338553
20160706,2016,July,2,118,F463,8,0.1668,0.54217,0.083445843
20160706,2016,July,2,118,F463,9,0.197,0.68147,0.165706094
20160706,2016,July,2,118,F463,10,0.1764,0.51535,0.071664669
20160706,2016,July,2,118,F463,11,0.1397,0.44159,0.045087478
20160706,2016,July,2,118,F464,1,0.1541,0.53391,0.079689742
20160706,2016,July,2,118,F464,2,0.1375,0.42613,0.040515816
20160706,2016,July,2,118,F464,3,0.1515,0.44337,0.045634907
20160706,2016,July,2,118,F464,4,0.1487,0.46221,0.051703062
20160706,2016,July,2,118,F464,5,0.1451,0.47428,0.055860226
20160706,2016,July,2,118,F464,6,0.1643,0.44768,0.046978737
20160706,2016,July,2,118,F464,7,0.1479,0.47224,0.055142515
20160706,2016,July,2,118,F464,8,0.1512,0.446,0.04645183
20160706,2016,July,2,118,F464,9,0.1269,0.48083,0.058206693
20160706,2016,July,2,118,F464,10,0.144,0.46366,0.052191184
20160706,2016,July,2,118,F464,11,0.1398,0.46377,0.052228339
20160706,2016,July,2,174,F465,1,0.1703,0.48245,0.058797003
20160706,2016,July,2,174,F465,2,0.1555,0.43711,0.043729094
20160706,2016,July,2,174,F465,3,0.1444,0.47042,0.054507415
20160706,2016,July,2,174,F465,4,0.1675,0.45509,0.049350338
20160706,2016,July,2,174,F465,5,0.1755,0.54305,0.083852827
20160706,2016,July,2,174,F465,6,0.1761,0.48769,0.060733709
20160706,2016,July,2,174,F465,7,0.2072,0.52507,0.075796626
20160706,2016,July,2,174,F466,1,NA,NA,#VALUE!
20160706,2016,July,2,174,F466,2,NA,NA,#VALUE!
20160706,2016,July,2,174,F466,3,NA,NA,#VALUE!
20160706,2016,July,2,174,F466,4,NA,NA,#VALUE!
20160706,2016,July,2,174,F466,5,NA,NA,#VALUE!
20160706,2016,July,2,174,F467,1,0.1646,0.47801,0.057188565
20160706,2016,July,2,174,F467,2,0.1606,0.45122,0.048102016
20160706,2016,July,2,174,F467,3,0.1702,0.47888,0.057501391
20160706,2016,July,2,174,F467,4,0.1551,0.45303,0.048683203
20160706,2016,July,2,174,F467,5,0.1652,0.46776,0.053587994
20160706,2016,July,2,174,F467,6,0.1594,0.48093,0.058243017
20160706,2016,July,2,174,F467,7,0.139,0.43404,0.042814169
20160706,2016,July,2,174,F467,8,0.146,0.44267,0.0454191
20160706,2016,July,2,174,F467,9,0.1618,0.47588,0.056427475
20160706,2016,July,2,174,F468,1,0.1648,0.46818,0.053732473
20160706,2016,July,2,174,F468,2,0.1531,0.45404,0.049009537
20160706,2016,July,2,174,F468,3,0.1555,0.45236,0.048467525
20160706,2016,July,2,174,F468,4,0.1615,0.46968,0.054250589
20160706,2016,July,2,174,F468,5,0.1566,0.46172,0.051538802
20160706,2016,July,2,174,F468,6,0.186,0.48275,0.058906755
20160706,2016,July,2,174,F468,7,0.1687,0.47862,0.057407784
20160706,2016,July,2,174,F468,8,0.1727,0.48132,0.058384825
20160706,2016,July,2,174,F468,9,0.165,0.47512,0.056157555
20160706,2016,July,2,174,F468,10,0.1548,0.4417,0.04512118
20160706,2016,July,2,174,F469,1,0.165,0.46932,0.054125939
20160706,2016,July,2,174,F469,2,0.1768,0.48081,0.05819943
20160706,2016,July,2,174,F469,3,0.1689,0.47032,0.054472662
20160706,2016,July,2,174,F469,4,0.1764,0.50341,0.066798048
20160706,2016,July,2,174,F469,5,0.149,0.48414,0.059417059
20160706,2016,July,2,174,F469,6,0.1745,0.48213,0.058680083
20160706,2016,July,2,174,F469,7,0.1621,0.48041,0.058054297
20160706,2016,July,2,174,F469,8,0.1834,0.48269,0.058884794
20160706,2016,July,2,174,F469,9,0.168,0.47637,0.056601959
20160706,2016,July,2,174,F469,10,0.193,0.49183,0.062293582
20160706,2016,July,2,150,F470,1,0.1416,0.41228,0.03669231
20160706,2016,July,2,150,F470,2,0.1574,0.43887,0.044259443
20160706,2016,July,2,150,F470,3,0.1575,0.44827,0.047164722
20160706,2016,July,2,150,F470,4,0.1641,0.45993,0.050941704
20160706,2016,July,2,150,F470,5,0.1462,0.42944,0.041467298
20160706,2016,July,2,150,F470,6,0.1579,0.46551,0.052818407
20160706,2016,July,2,150,F470,7,0.1582,0.45033,0.047817943
20160706,2016,July,2,150,F470,8,0.303,0.62949,0.130606491
20160706,2016,July,2,150,F471,1,0.1548,0.45423,0.049071089
20160706,2016,July,2,150,F471,2,0.1517,0.43639,0.043513361
20160706,2016,July,2,150,F471,3,0.15,0.44159,0.045087478
20160706,2016,July,2,150,F471,4,0.156,0.44627,0.046536245
20160706,2016,July,2,150,F471,5,0.1398,0.431,0.041920849
20160706,2016,July,2,150,F471,6,0.1504,0.44302,0.045526918
20160706,2016,July,2,150,F471,7,0.1493,0.43718,0.043750106
20160706,2016,July,2,150,F471,8,0.1647,0.46542,0.052787778
20160706,2016,July,2,150,F471,9,0.1371,0.43044,0.041757657
20160706,2016,July,2,150,F471,10,0.128,0.41719,0.038018933
20160706,2016,July,2,150,F471,11,0.1567,0.44627,0.046536245
20160706,2016,July,2,150,F471,12,0.1529,0.44975,0.047633421
20160706,2016,July,2,150,F471,13,0.1418,0.44827,0.047164722
20160706,2016,July,2,150,F472,1,0.1531,0.44834,0.047186821
20160706,2016,July,2,150,F472,2,0.1603,0.44827,0.047164722
20160706,2016,July,2,150,F472,3,0.1553,0.46526,0.052733355
20160706,2016,July,2,150,F472,4,0.1588,0.4415,0.045059916
20160706,2016,July,2,150,F472,5,0.1665,0.46391,0.052275652
20160706,2016,July,2,150,F472,6,0.1526,0.43993,0.044580916
20160706,2016,July,2,150,F472,7,0.1498,0.44337,0.045634907
20160706,2016,July,2,150,F472,8,0.1593,0.46088,0.051258022
20160706,2016,July,2,150,F472,9,0.1481,0.43984,0.044553561
20160706,2016,July,2,150,F473,1,0.1703,0.46473,0.052553347
20160706,2016,July,2,150,F473,2,0.1607,0.45494,0.049301556
20160706,2016,July,2,150,F473,3,0.1735,0.48126,0.058362993
20160706,2016,July,2,150,F473,4,0.1616,0.4538,0.048931861
20160706,2016,July,2,150,F473,5,0.1729,0.47527,0.05621076
20160706,2016,July,2,150,F473,6,0.1589,0.45025,0.047792464
20160706,2016,July,2,150,F473,7,0.1662,0.46273,0.051877761
20160706,2016,July,2,150,F473,8,0.162,0.45174,0.048268511
20160706,2016,July,2,150,F473,9,0.1696,0.49015,0.06165741
20160706,2016,July,2,150,F473,10,0.1608,0.46377,0.052228339
20160706,2016,July,2,150,F473,11,0.1857,0.50605,0.067854483
20160706,2016,July,2,150,F473,12,0.2013,0.53729,0.081212808
20160706,2016,July,2,150,F473,13,0.1642,0.46494,0.052624622
20160706,2016,July,2,150,F474,1,0.2078,0.50964,0.069308863
20160706,2016,July,2,150,F474,2,0.1678,0.45688,0.049934959
20160706,2016,July,2,150,F474,3,0.1617,0.44037,0.044714814
20160706,2016,July,2,150,F474,4,0.1546,0.45035,0.047824315
20160706,2016,July,2,150,F474,5,0.1416,0.43449,0.042947473
20160706,2016,July,2,150,F474,6,0.1379,0.40678,0.035243338
20160706,2016,July,2,150,F474,7,0.1619,0.46273,0.051877761
20160706,2016,July,2,150,F474,8,0.1531,0.44546,0.046283308
20160706,2016,July,2,150,F474,9,0.1427,0.43154,0.042078614
20160706,2016,July,2,150,F474,10,0.1412,0.43267,0.042410033
20160706,2016,July,2,149,F475,1,0.1559,0.43887,0.044259443
20160706,2016,July,2,149,F475,2,0.1569,0.44855,0.047253158
20160706,2016,July,2,149,F475,3,0.1596,0.46492,0.052617831
20160706,2016,July,2,149,F475,4,0.1442,0.42035,0.038889415
20160706,2016,July,2,149,F475,5,0.157,0.45494,0.049301556
20160706,2016,July,2,149,F475,6,0.1451,0.42462,0.040086634
20160706,2016,July,2,149,F475,7,0.1594,0.44574,0.046370639
20160706,2016,July,2,149,F475,8,0.138,0.42056,0.03894773
20160706,2016,July,2,149,F475,9,0.1619,0.45397,0.048986873
20160706,2016,July,2,149,F476,1,0.1885,0.49011,0.061642316
20160706,2016,July,2,149,F476,2,0.1778,0.47976,0.057818972
20160706,2016,July,2,149,F476,3,0.1614,0.44608,0.046476831
20160706,2016,July,2,149,F476,4,NA,NA,#VALUE!
20160706,2016,July,2,149,F476,5,0.1984,0.52423,0.075433432
20160706,2016,July,2,149,F476,6,0.1474,0.43618,0.043450572
20160706,2016,July,2,149,F476,7,0.1705,0.47815,0.057238828
20160706,2016,July,2,149,F476,10,0.1741,0.49167,0.062232806
20160706,2016,July,2,149,F476,14,0.1471,0.46683,0.053268998
20160706,2016,July,2,149,F477,1,0.1453,0.43947,0.044441218
20160706,2016,July,2,149,F477,2,0.17,0.46932,0.054125939
20160706,2016,July,2,149,F477,3,0.1247,0.40271,0.034196015
20160706,2016,July,2,149,F477,4,0.1458,0.43449,0.042947473
20160706,2016,July,2,149,F477,5,0.1401,0.41651,0.037833329
20160706,2016,July,2,149,F477,6,0.1379,0.41838,0.0383452
20160706,2016,July,2,149,F477,7,0.105,0.35773,0.023969796
20160706,2016,July,2,149,F477,9,0.1434,0.43984,0.044553561
20160706,2016,July,2,149,F478,1,0.1528,0.42862,0.04123021
20160706,2016,July,2,149,F478,2,0.156,0.43869,0.044205007
